priority,proposed_url,primary_cluster,planner_primary_volume,planner_aggregate_volume,intent,current_public_state,evidence_readiness,affiliate_path,serp_observation,first_euro_role,next_gate
P0,/esim-europa,esim europa,,,commercial-investigation,missing,"HIGH: real Europe pack already captured twice for Airalo/Holafly/Ubigi","Airalo/Holafly/Ubigi programs exist","Live SERP has affiliate comparison guides and provider-vs-provider pages; demand must be quantified outside current Planner export","Best evidence-ready new money-page candidate","SERP/autocomplete expansion + page brief + affiliate approval"
P0,/migliore-esim,migliore esim,5000,12050,commercial-investigation,live,"MEDIUM-HIGH: Italy/Europe provider evidence exists but generic winner/ranking is not authorized","Airalo/Holafly/Ubigi programs exist","Already owns a high-volume generic cluster; current page is provider-neutral","Fastest existing-URL commercial rewrite candidate","materialize bounded scenarios without universal winner"
P0,/codice-sconto-holafly,holafly codice sconto,5000,10000,transactional,missing,"MEDIUM: official current discount surface exists; coupon freshness must be explicit","Holafly affiliate program issues affiliate coupons","Official Holafly discount page competes directly; high-intent coupon SERP","Highest explicit transactional query in Planner","affiliate approval + coupon contract + expiry/freshness"
P0,/airalo-recensioni,airalo recensioni,5000,5600,commercial-investigation,missing,"MEDIUM: official product/help sources plus independent/community evidence required","Airalo standard affiliate commission currently 10%","Trustpilot and review content dominate; strong pre-purchase intent","Provider-review money page","review methodology + evidence bundle + disclosure"
P0,/esim-usa,esim usa,5000,12700,commercial-investigation,missing,"LOW-MEDIUM: no bounded USA evidence pack ingested yet","Airalo/Holafly/Ubigi and additional providers may be affiliable","Current Italian SERP includes Tom's Hardware destination guide and esims.io comparison aggregator","Largest destination opportunity already mapped","USA evidence capture through production pipeline + SERP brief"
P0,/esim-giappone,esim giappone,5000,5500,commercial-investigation,missing,"LOW-MEDIUM: destination-specific evidence still required","multiple affiliate providers available","Tom's Hardware has a fresh Italian destination comparison","High-volume destination money page","Japan evidence + competitor gap brief"
P0,/esim-egitto,esim egitto,5000,11500,commercial-investigation,missing,"LOW-MEDIUM: destination-specific evidence still required","multiple affiliate providers available","esims.io exposes a large provider-comparison surface","High aggregate demand destination","Egypt evidence + SERP gap brief"
P0,/esim-turchia,esim turchia,5000,5500,commercial-investigation,missing,"LOW-MEDIUM: destination-specific evidence still required","multiple affiliate providers available","Fresh affiliate/destination competition expected","High-volume destination money page","Turkey evidence + SERP brief"
P0,/esim-albania,esim albania,5000,6500,commercial-investigation,missing,"LOW-MEDIUM: destination-specific evidence still required","multiple affiliate providers available","Tom's Hardware fresh Italian comparison includes Holafly/Saily/Nomad/Airalo","High-volume destination with provider-specific tails","Albania evidence + SERP brief"
P0,/esim-svizzera,e sim svizzera,5000,5000,commercial-investigation,missing,"LOW-MEDIUM: destination-specific evidence still required","multiple affiliate providers available","Planner shows strong destination demand","High-volume non-EU roaming pain point","Switzerland evidence + SERP brief"
P1,/airalo-come-funziona,airalo come funziona,5000,5100,commercial-investigation,missing,"MEDIUM-HIGH: official Airalo how-it-works material is available","Airalo affiliate program active","Official Airalo page owns informational brand intent; independent explanation can target decision questions","Provider-assisted conversion/support page","SERP differentiation + affiliate disclosure"
P1,/holafly-come-funziona,holafly come funziona,5000,5000,commercial-investigation,missing,"MEDIUM-HIGH: official Holafly product/help material available","Holafly affiliate program active","Brand informational/commercial query","Provider-assisted conversion/support page","SERP differentiation + affiliate disclosure"
P1,/airalo-vs-holafly,airalo vs holafly,0,0,comparative,missing,"HIGH for Italy/Europe bounded scenarios already captured","both affiliate programs active","Video, Reddit and affiliate comparisons already compete even though current Planner page-map has no volume","High-conversion comparison discovered beyond Planner baseline","autocomplete/PAA quantification + bounded scenario comparison"
P1,/ubigi-recensioni,ubigi recensioni,500,550,commercial-investigation,missing,"MEDIUM-HIGH: Ubigi evidence is strongest technically from prior snapshots","Ubigi affiliate program active via Impact","Fresh TechRadar review indicates active consumer research","Lower-volume but evidence-friendly provider page","review brief + affiliate approval"
P1,/holafly-recensioni,holafly recensioni,500,1550,commercial-investigation,missing,"MEDIUM","Holafly affiliate program active","Review intent exists in Planner; current SERP requires dedicated audit","Provider-review support money page","review methodology + evidence bundle"
P1,/esim-giga-illimitati,esim giga illimitati,500,500,commercial-investigation,missing,"HIGH: Airalo/Holafly unlimited/FUP evidence already modeled","affiliate programs active","Strong problem/claim angle despite lower head volume","Excellent SEO + social bridge page","long-tail expansion around unlimited/FUP/hotspot"
P1,/esim-estero,esim estero,5000,19600,commercial-investigation,live,"MEDIUM: broad page should link to verified destination/comparison pages","affiliate programs active","Fresh Tom's Hardware travel-eSIM guide competes on criteria and provider choices","Large umbrella traffic distributor rather than single winner page","consumer-first rewrite + internal links to money pages"
